"Area name","Area code","Area type","Specimen date","Daily lab-confirmed cases","Cumulative lab-confirmed cases"
"Gateshead","E08000037","Upper tier local authority","2020-04-07",44,314
"Kirklees","E08000034","Upper tier local authority","2020-04-07",26,274
"Liverpool","E08000012","Upper tier local authority","2020-04-07",66,720
"Oldham","E08000004","Upper tier local authority","2020-04-07",26,296
"Derby","E06000015","Upper tier local authority","2020-04-07",15,319
"Hillingdon","E09000017","Upper tier local authority","2020-04-07",27,441
"Bracknell Forest","E06000036","Upper tier local authority","2020-04-07",11,94
"West Sussex","E10000032","Upper tier local authority","2020-04-07",55,531
"Bristol, City of","E06000023","Upper tier local authority","2020-04-07",21,261
"York","E06000014","Upper tier local authority","2020-04-07",13,101
"England","E92000001","Country","2020-04-07",4438,59890
"Bury","E08000002","Upper tier local authority","2020-04-07",15,203
"Thurrock","E06000034","Upper tier local authority","2020-04-07",14,164
"Wokingham","E06000041","Upper tier local authority","2020-04-07",10,143
"Suffolk","E10000029","Upper tier local authority","2020-04-07",27,377
"Telford and Wrekin","E06000020","Upper tier local authority","2020-04-07",12,116
"Blackburn with Darwen","E06000008","Upper tier local authority","2020-04-07",13,116
"Essex","E10000012","Upper tier local authority","2020-04-07",91,1329
"Southwark","E09000028","Upper tier local authority","2020-04-07",47,837
"Oxfordshire","E10000025","Upper tier local authority","2020-04-07",72,722
"Peterborough","E06000031","Upper tier local authority","2020-04-07",9,98
"Milton Keynes","E06000042","Upper tier local authority","2020-04-07",20,257
"Islington","E09000019","Upper tier local authority","2020-04-07",13,302
"Solihull","E08000029","Upper tier local authority","2020-04-07",19,292
"Darlington","E06000005","Upper tier local authority","2020-04-07",11,87
"Southend-on-Sea","E06000033","Upper tier local authority","2020-04-07",18,195
"Knowsley","E08000011","Upper tier local authority","2020-04-07",15,235
"North Lincolnshire","E06000013","Upper tier local authority","2020-04-07",5,75
"Sandwell","E08000028","Upper tier local authority","2020-04-07",28,471
"Camden","E09000007","Upper tier local authority","2020-04-08",22,404
"Wakefield","E08000036","Upper tier local authority","2020-04-08",25,282
"Wolverhampton","E08000031","Upper tier local authority","2020-04-08",32,406
"London","E12000007","Region","2020-04-08",833,16912
"Manchester","E08000003","Upper tier local authority","2020-04-08",49,570
"Middlesbrough","E06000002","Upper tier local authority","2020-04-08",5,238
"Bolton","E08000001","Upper tier local authority","2020-04-08",42,311
"Stockton-on-Tees","E06000004","Upper tier local authority","2020-04-08",11,176
"North East Lincolnshire","E06000012","Upper tier local authority","2020-04-08",4,65
"Gateshead","E08000037","Upper tier local authority","2020-04-08",44,358
"Rutland","E06000017","Upper tier local authority","2020-04-08",1,9
"Kent","E10000016","Upper tier local authority","2020-04-08",103,1426
"Tower Hamlets","E09000030","Upper tier local authority","2020-04-08",22,448
"Rotherham","E08000018","Upper tier local authority","2020-04-08",21,309
"City of London","E09000001","Upper tier local authority","2020-04-08",2,13
"Newcastle upon Tyne","E08000021","Upper tier local authority","2020-04-08",30,500
"Bracknell Forest","E06000036","Upper tier local authority","2020-04-08",10,104
"Wirral","E08000015","Upper tier local authority","2020-04-08",48,482
"South West","E12000009","Region","2020-04-08",235,2896
"Northamptonshire","E10000021","Upper tier local authority","2020-04-08",33,649
"Bexley","E09000004","Upper tier local authority","2020-04-08",16,393
"Rochdale","E08000005","Upper tier local authority","2020-04-08",20,245
"Dudley","E08000027","Upper tier local authority","2020-04-08",16,402
"Bromley","E09000006","Upper tier local authority","2020-04-08",43,702
"Wokingham","E06000041","Upper tier local authority","2020-04-08",12,155
"Westminster","E09000033","Upper tier local authority","2020-04-08",14,460
"Haringey","E09000014","Upper tier local authority","2020-04-08",13,392
"Suffolk","E10000029","Upper tier local authority","2020-04-08",38,415
"Essex","E10000012","Upper tier local authority","2020-04-08",91,1420
"Hammersmith and Fulham","E09000013","Upper tier local authority","2020-04-08",19,362
"Cornwall and Isles of Scilly","E06000052","Upper tier local authority","2020-04-08",16,256
"Lincolnshire","E10000019","Upper tier local authority","2020-04-08",15,403
"Hackney","E09000012","Upper tier local authority","2020-04-08",17,459
"Sutton","E09000029","Upper tier local authority","2020-04-08",29,396
"Dorset","E06000059","Upper tier local authority","2020-04-08",17,173
"South Gloucestershire","E06000025","Upper tier local authority","2020-04-08",28,193
"West Midlands","E12000005","Region","2020-04-08",382,6794
"Barnet","E09000003","Upper tier local authority","2020-04-08",49,898
"Lewisham","E09000023","Upper tier local authority","2020-04-08",23,644
"Northumberland","E06000057","Upper tier local authority","2020-04-08",35,322
"North Lincolnshire","E06000013","Upper tier local authority","2020-04-08",10,85
"Medway","E06000035","Upper tier local authority","2020-04-08",22,340
"Warrington","E06000007","Upper tier local authority","2020-04-08",38,285
"Portsmouth","E06000044","Upper tier local authority","2020-04-08",11,151
"Walsall","E08000030","Upper tier local authority","2020-04-08",19,512
"Islington","E09000019","Upper tier local authority","2020-04-08",11,313
"Lancashire","E10000017","Upper tier local authority","2020-04-08",97,1363
"Wiltshire","E06000054","Upper tier local authority","2020-04-08",11,214
"Wandsworth","E09000032","Upper tier local authority","2020-04-08",26,687
"North West","E12000002","Region","2020-04-08",758,9465
"Southampton","E06000045","Upper tier local authority","2020-04-08",13,227
"Kingston upon Hull, City of","E06000010","Upper tier local authority","2020-04-08",9,92
"Bristol, City of","E06000023","Upper tier local authority","2020-04-08",28,289
"East of England","E12000006","Region","2020-04-08",397,5359
"Bedford","E06000055","Upper tier local authority","2020-04-08",20,194
"Hartlepool","E06000001","Upper tier local authority","2020-04-08",6,65
"Blackpool","E06000009","Upper tier local authority","2020-04-08",13,121
"Merton","E09000024","Upper tier local authority","2020-04-08",14,457
"Central Bedfordshire","E06000056","Upper tier local authority","2020-04-08",16,253
"South Tyneside","E08000023","Upper tier local authority","2020-04-08",19,187
"Swindon","E06000030","Upper tier local authority","2020-04-08",15,136
"Doncaster","E08000017","Upper tier local authority","2020-04-08",15,202
"Hillingdon","E09000017","Upper tier local authority","2020-04-08",18,459
"Warwickshire","E10000031","Upper tier local authority","2020-04-08",32,591
"Salford","E08000006","Upper tier local authority","2020-04-08",14,331
"St. Helens","E08000013","Upper tier local authority","2020-04-08",15,340
"North Somerset","E06000024","Upper tier local authority","2020-04-08",5,102
"Kingston upon Thames","E09000021","Upper tier local authority","2020-04-08",21,268
"Enfield","E09000010","Upper tier local authority","2020-04-08",31,497
"Newham","E09000025","Upper tier local authority","2020-04-08",36,685
"Nottingham","E06000018","Upper tier local authority","2020-04-08",16,270
"Greenwich","E09000011","Upper tier local authority","2020-04-08",23,435
"Bury","E08000002","Upper tier local authority","2020-04-08",14,217
"County Durham","E06000047","Upper tier local authority","2020-04-08",53,532
"Torbay","E06000027","Upper tier local authority","2020-04-08",3,72
"Devon","E10000008","Upper tier local authority","2020-04-08",12,323
"Havering","E09000016","Upper tier local authority","2020-04-08",31,394
"Redbridge","E09000026","Upper tier local authority","2020-04-08",29,459
"Sunderland","E08000024","Upper tier local authority","2020-04-08",51,546
"Worcestershire","E10000034","Upper tier local authority","2020-04-08",41,582
"East Midlands","E12000004","Region","2020-04-08",190,3710
"Leicester","E06000016","Upper tier local authority","2020-04-08",20,320
"Staffordshire","E10000028","Upper tier local authority","2020-04-08",49,798
"Milton Keynes","E06000042","Upper tier local authority","2020-04-08",11,268
"Bath and North East Somerset","E06000022","Upper tier local authority","2020-04-08",8,97
"Slough","E06000039","Upper tier local authority","2020-04-08",9,208
"Cheshire East","E06000049","Upper tier local authority","2020-04-08",32,340
"East Sussex","E10000011","Upper tier local authority","2020-04-08",18,292
"Coventry","E08000026","Upper tier local authority","2020-04-08",10,363
"Southend-on-Sea","E06000033","Upper tier local authority","2020-04-08",5,200
"Brent","E09000005","Upper tier local authority","2020-04-08",43,950
"Cambridgeshire","E10000003","Upper tier local authority","2020-04-08",27,370
"Nottinghamshire","E10000024","Upper tier local authority","2020-04-08",33,593
"Bournemouth, Christchurch and Poole","E06000058","Upper tier local authority","2020-04-08",15,187
"Liverpool","E08000012","Upper tier local authority","2020-04-08",74,794
"Harrow","E09000015","Upper tier local authority","2020-04-08",25,599
"Birmingham","E08000025","Upper tier local authority","2020-04-08",88,1744
"Plymouth","E06000026","Upper tier local authority","2020-04-08",4,120
"Wigan","E08000010","Upper tier local authority","2020-04-08",15,281
"Buckinghamshire","E10000002","Upper tier local authority","2020-04-08",32,451
"Somerset","E10000027","Upper tier local authority","2020-04-08",15,176
"Hampshire","E10000014","Upper tier local authority","2020-04-08",86,1475
"North Tyneside","E08000022","Upper tier local authority","2020-04-08",18,274
"Tameside","E08000008","Upper tier local authority","2020-04-08",25,254
"Derbyshire","E10000007","Upper tier local authority","2020-04-08",43,674
"Cumbria","E10000006","Upper tier local authority","2020-04-08",87,1131
"Stoke-on-Trent","E06000021","Upper tier local authority","2020-04-08",18,154
"Lambeth","E09000022","Upper tier local authority","2020-04-08",32,840
"Gloucestershire","E10000013","Upper tier local authority","2020-04-08",58,558
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-04-08",20,341
"Trafford","E08000009","Upper tier local authority","2020-04-08",30,333
"Stockport","E08000007","Upper tier local authority","2020-04-08",27,404
"Barnsley","E08000016","Upper tier local authority","2020-04-08",16,292
"Halton","E06000006","Upper tier local authority","2020-04-08",14,173
"Croydon","E09000008","Upper tier local authority","2020-04-08",56,922
"Barking and Dagenham","E09000002","Upper tier local authority","2020-04-08",18,295
"East Riding of Yorkshire","E06000011","Upper tier local authority","2020-04-08",21,190
"Kirklees","E08000034","Upper tier local authority","2020-04-08",21,295
"Sheffield","E08000019","Upper tier local authority","2020-04-08",50,1196
"Brighton and Hove","E06000043","Upper tier local authority","2020-04-08",19,208
"Oldham","E08000004","Upper tier local authority","2020-04-08",13,309
"Derby","E06000015","Upper tier local authority","2020-04-08",11,330
"Bradford","E08000032","Upper tier local authority","2020-04-08",37,368
"Norfolk","E10000020","Upper tier local authority","2020-04-08",57,542
"Shropshire","E06000051","Upper tier local authority","2020-04-08",18,218
"North East","E12000001","Region","2020-04-08",292,3445
"South East","E12000008","Region","2020-04-08",554,8549
"Windsor and Maidenhead","E06000040","Upper tier local authority","2020-04-08",3,136
"York","E06000014","Upper tier local authority","2020-04-08",10,111
"England","E92000001","Country","2020-04-08",4174,64064
"West Berkshire","E06000037","Upper tier local authority","2020-04-08",5,142
"Yorkshire and The Humber","E12000003","Region","2020-04-08",322,4563
"West Sussex","E10000032","Upper tier local authority","2020-04-08",39,570
"Thurrock","E06000034","Upper tier local authority","2020-04-08",18,182
"Richmond upon Thames","E09000027","Upper tier local authority","2020-04-08",9,263
"Surrey","E10000030","Upper tier local authority","2020-04-08",80,1403
"Waltham Forest","E09000031","Upper tier local authority","2020-04-08",21,487
"Herefordshire, County of","E06000019","Upper tier local authority","2020-04-08",5,91
"Telford and Wrekin","E06000020","Upper tier local authority","2020-04-08",6,122
"Blackburn with Darwen","E06000008","Upper tier local authority","2020-04-08",11,127
"North Yorkshire","E10000023","Upper tier local authority","2020-04-08",29,407
"Leeds","E08000035","Upper tier local authority","2020-04-08",44,546
"Southwark","E09000028","Upper tier local authority","2020-04-08",41,878
"Hertfordshire","E10000015","Upper tier local authority","2020-04-08",85,1337
"Oxfordshire","E10000025","Upper tier local authority","2020-04-08",63,785
"Peterborough","E06000031","Upper tier local authority","2020-04-08",5,103
"Isle of Wight","E06000046","Upper tier local authority","2020-04-08",5,44
"Cheshire West and Chester","E06000050","Upper tier local authority","2020-04-08",28,371
"Ealing","E09000009","Upper tier local authority","2020-04-08",36,668
"Leicestershire","E10000018","Upper tier local authority","2020-04-08",18,462
"Solihull","E08000029","Upper tier local authority","2020-04-08",14,306
"Darlington","E06000005","Upper tier local authority","2020-04-08",20,107
"Reading","E06000038","Upper tier local authority","2020-04-08",13,164
"Calderdale","E08000033","Upper tier local authority","2020-04-08",10,123
"Knowsley","E08000011","Upper tier local authority","2020-04-08",19,254
"Sefton","E08000014","Upper tier local authority","2020-04-08",33,429
"Luton","E06000032","Upper tier local authority","2020-04-08",35,343
"Hounslow","E09000018","Upper tier local authority","2020-04-08",23,444
"Sandwell","E08000028","Upper tier local authority","2020-04-08",34,505
"Richmond upon Thames","E09000027","Upper tier local authority","2020-04-09",9,272
"Liverpool","E08000012","Upper tier local authority","2020-04-09",66,860
"St. Helens","E08000013","Upper tier local authority","2020-04-09",21,361
"Lancashire","E10000017","Upper tier local authority","2020-04-09",103,1466
"Portsmouth","E06000044","Upper tier local authority","2020-04-09",10,161
"Cheshire East","E06000049","Upper tier local authority","2020-04-09",37,377
"East Sussex","E10000011","Upper tier local authority","2020-04-09",27,319
"Southampton","E06000045","Upper tier local authority","2020-04-09",22,249
"Bury","E08000002","Upper tier local authority","2020-04-09",12,229
"Hillingdon","E09000017","Upper tier local authority","2020-04-09",32,491
"Lewisham","E09000023","Upper tier local authority","2020-04-09",32,676
"Leicestershire","E10000018","Upper tier local authority","2020-04-09",34,496
"Hackney","E09000012","Upper tier local authority","2020-04-09",16,475
"Bromley","E09000006","Upper tier local authority","2020-04-09",31,733
"Kingston upon Hull, City of","E06000010","Upper tier local authority","2020-04-09",13,105
"Haringey","E09000014","Upper tier local authority","2020-04-09",20,412
"East of England","E12000006","Region","2020-04-09",318,5677
"Waltham Forest","E09000031","Upper tier local authority","2020-04-09",25,512
"Milton Keynes","E06000042","Upper tier local authority","2020-04-09",13,281
"Manchester","E08000003","Upper tier local authority","2020-04-09",50,620
"Blackpool","E06000009","Upper tier local authority","2020-04-09",11,132
"North Tyneside","E08000022","Upper tier local authority","2020-04-09",16,290
"Camden","E09000007","Upper tier local authority","2020-04-09",17,421
"Wakefield","E08000036","Upper tier local authority","2020-04-09",13,295
"Salford","E08000006","Upper tier local authority","2020-04-09",4,335
"Calderdale","E08000033","Upper tier local authority","2020-04-09",6,129
"Doncaster","E08000017","Upper tier local authority","2020-04-09",25,227
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-04-09",18,359
"Isle of Wight","E06000046","Upper tier local authority","2020-04-09",2,46
"Walsall","E08000030","Upper tier local authority","2020-04-09",32,544
"Harrow","E09000015","Upper tier local authority","2020-04-09",31,630
"Herefordshire, County of","E06000019","Upper tier local authority","2020-04-09",5,96
"North East Lincolnshire","E06000012","Upper tier local authority","2020-04-09",4,69
"East Riding of Yorkshire","E06000011","Upper tier local authority","2020-04-09",9,199
"Kingston upon Thames","E09000021","Upper tier local authority","2020-04-09",19,287
"Gateshead","E08000037","Upper tier local authority","2020-04-09",36,394
"Warrington","E06000007","Upper tier local authority","2020-04-09",21,306
"Sefton","E08000014","Upper tier local authority","2020-04-09",33,462
"Nottingham","E06000018","Upper tier local authority","2020-04-09",12,282
"Brighton and Hove","E06000043","Upper tier local authority","2020-04-09",6,214
"Warwickshire","E10000031","Upper tier local authority","2020-04-09",40,631
"Luton","E06000032","Upper tier local authority","2020-04-09",16,359
"County Durham","E06000047","Upper tier local authority","2020-04-09",58,590
"Swindon","E06000030","Upper tier local authority","2020-04-09",19,155
"Torbay","E06000027","Upper tier local authority","2020-04-09",21,93
"Shropshire","E06000051","Upper tier local authority","2020-04-09",14,232
"Devon","E10000008","Upper tier local authority","2020-04-09",21,344
"North East","E12000001","Region","2020-04-09",314,3759
"Bracknell Forest","E06000036","Upper tier local authority","2020-04-09",3,107
"Stockport","E08000007","Upper tier local authority","2020-04-09",35,439
"Wiltshire","E06000054","Upper tier local authority","2020-04-09",17,231
"Barnsley","E08000016","Upper tier local authority","2020-04-09",19,311
"Worcestershire","E10000034","Upper tier local authority","2020-04-09",39,621
"East Midlands","E12000004","Region","2020-04-09",231,3941
"West Berkshire","E06000037","Upper tier local authority","2020-04-09",2,144
"Halton","E06000006","Upper tier local authority","2020-04-09",15,188
"Middlesbrough","E06000002","Upper tier local authority","2020-04-09",18,256
"Somerset","E10000027","Upper tier local authority","2020-04-09",13,189
"Hartlepool","E06000001","Upper tier local authority","2020-04-09",9,74
"Surrey","E10000030","Upper tier local authority","2020-04-09",64,1467
"Bolton","E08000001","Upper tier local authority","2020-04-09",38,349
"Leeds","E08000035","Upper tier local authority","2020-04-09",42,588
"Wokingham","E06000041","Upper tier local authority","2020-04-09",5,160
"Newham","E09000025","Upper tier local authority","2020-04-09",33,718
"Coventry","E08000026","Upper tier local authority","2020-04-09",25,388
"Greenwich","E09000011","Upper tier local authority","2020-04-09",18,453
"Slough","E06000039","Upper tier local authority","2020-04-09",8,216
"North Yorkshire","E10000023","Upper tier local authority","2020-04-09",26,433
"Suffolk","E10000029","Upper tier local authority","2020-04-09",27,442
"Essex","E10000012","Upper tier local authority","2020-04-09",63,1483
"Nottinghamshire","E10000024","Upper tier local authority","2020-04-09",52,645
"Southend-on-Sea","E06000033","Upper tier local authority","2020-04-09",6,206
"Bradford","E08000032","Upper tier local authority","2020-04-09",28,396
"Lincolnshire","E10000019","Upper tier local authority","2020-04-09",22,425
"Ealing","E09000009","Upper tier local authority","2020-04-09",30,698
"Plymouth","E06000026","Upper tier local authority","2020-04-09",9,129
"Rotherham","E08000018","Upper tier local authority","2020-04-09",20,329
"Barking and Dagenham","E09000002","Upper tier local authority","2020-04-09",15,310
"Reading","E06000038","Upper tier local authority","2020-04-09",15,179
"Birmingham","E08000025","Upper tier local authority","2020-04-09",61,1805
"Merton","E09000024","Upper tier local authority","2020-04-09",22,479
"Bath and North East Somerset","E06000022","Upper tier local authority","2020-04-09",11,108
"Barnet","E09000003","Upper tier local authority","2020-04-09",34,932
"North Lincolnshire","E06000013","Upper tier local authority","2020-04-09",17,102
"Tameside","E08000008","Upper tier local authority","2020-04-09",14,268
"Derbyshire","E10000007","Upper tier local authority","2020-04-09",36,710
"North West","E12000002","Region","2020-04-09",699,10164
"Hammersmith and Fulham","E09000013","Upper tier local authority","2020-04-09",10,372
"Redcar and Cleveland","E06000003","Upper tier local authority","2020-04-09",9,149
"Lambeth","E09000022","Upper tier local authority","2020-04-09",30,870
"Brent","E09000005","Upper tier local authority","2020-04-09",28,978
"Wolverhampton","E08000031","Upper tier local authority","2020-04-09",19,425
"London","E12000007","Region","2020-04-09",770,17682
"Cambridgeshire","E10000003","Upper tier local authority","2020-04-09",30,400
"Wigan","E08000010","Upper tier local authority","2020-04-09",13,294
"Islington","E09000019","Upper tier local authority","2020-04-09",11,324
"Wandsworth","E09000032","Upper tier local authority","2020-04-09",24,711
"West Midlands","E12000005","Region","2020-04-09",362,7156
"Croydon","E09000008","Upper tier local authority","2020-04-09",43,965
"Windsor and Maidenhead","E06000040","Upper tier local authority","2020-04-09",10,146
"Yorkshire and The Humber","E12000003","Region","2020-04-09",299,4862
"Staffordshire","E10000028","Upper tier local authority","2020-04-09",57,855
"Cumbria","E10000006","Upper tier local authority","2020-04-09",69,1200
"Cheshire West and Chester","E06000050","Upper tier local authority","2020-04-09",28,399
"Tower Hamlets","E09000030","Upper tier local authority","2020-04-09",15,463
"Oldham","E08000004","Upper tier local authority","2020-04-09",12,321
"Thurrock","E06000034","Upper tier local authority","2020-04-09",5,187
"Derby","E06000015","Upper tier local authority","2020-04-09",11,341
"Bedford","E06000055","Upper tier local authority","2020-04-09",21,215
"South East","E12000008","Region","2020-04-09",516,9065
"Southwark","E09000028","Upper tier local authority","2020-04-09",41,919
"Kirklees","E08000034","Upper tier local authority","2020-04-09",15,310
"Kent","E10000016","Upper tier local authority","2020-04-09",116,1542
"Stoke-on-Trent","E06000021","Upper tier local authority","2020-04-09",11,165
"Central Bedfordshire","E06000056","Upper tier local authority","2020-04-09",17,270
"South Tyneside","E08000023","Upper tier local authority","2020-04-09",12,199
"Gloucestershire","E10000013","Upper tier local authority","2020-04-09",41,599
"York","E06000014","Upper tier local authority","2020-04-09",9,120
"England","E92000001","Country","2020-04-09",3926,67990
"Stockton-on-Tees","E06000004","Upper tier local authority","2020-04-09",18,194
"Northamptonshire","E10000021","Upper tier local authority","2020-04-09",33,682
"Hounslow","E09000018","Upper tier local authority","2020-04-09",24,468
"Bexley","E09000004","Upper tier local authority","2020-04-09",16,409
"West Sussex","E10000032","Upper tier local authority","2020-04-09",38,608
"Bristol, City of","E06000023","Upper tier local authority","2020-04-09",17,306
"Dudley","E08000027","Upper tier local authority","2020-04-09",13,415
"Medway","E06000035","Upper tier local authority","2020-04-09",20,360
"Blackburn with Darwen","E06000008","Upper tier local authority","2020-04-09",16,143
"Buckinghamshire","E10000002","Upper tier local authority","2020-04-09",22,473
"North Somerset","E06000024","Upper tier local authority","2020-04-09",11,113
"Westminster","E09000033","Upper tier local authority","2020-04-09",19,479
"Telford and Wrekin","E06000020","Upper tier local authority","2020-04-09",2,124
"Enfield","E09000010","Upper tier local authority","2020-04-09",30,527
"Newcastle upon Tyne","E08000021","Upper tier local authority","2020-04-09",41,541
"Sheffield","E08000019","Upper tier local authority","2020-04-09",53,1249
"Hampshire","E10000014","Upper tier local authority","2020-04-09",73,1548
"Bournemouth, Christchurch and Poole","E06000058","Upper tier local authority","2020-04-09",17,204
"Trafford","E08000009","Upper tier local authority","2020-04-09",16,349
"Oxfordshire","E10000025","Upper tier local authority","2020-04-09",60,845
"Peterborough","E06000031","Upper tier local authority","2020-04-09",2,105
"Cornwall and Isles of Scilly","E06000052","Upper tier local authority","2020-04-09",18,274
"Wirral","E08000015","Upper tier local authority","2020-04-09",40,522
"South West","E12000009","Region","2020-04-09",245,3141
"Redbridge","E09000026","Upper tier local authority","2020-04-09",30,489
"Sutton","E09000029","Upper tier local authority","2020-04-09",22,418
"Dorset","E06000059","Upper tier local authority","2020-04-09",17,190
"Darlington","E06000005","Upper tier local authority","2020-04-09",14,121
"Norfolk","E10000020","Upper tier local authority","2020-04-09",53,595
"South Gloucestershire","E06000025","Upper tier local authority","2020-04-09",13,206
"Hertfordshire","E10000015","Upper tier local authority","2020-04-09",78,1415
"Solihull","E08000029","Upper tier local authority","2020-04-09",19,325
"Knowsley","E08000011","Upper tier local authority","2020-04-09",29,283
"Sunderland","E08000024","Upper tier local authority","2020-04-09",47,593
"Leicester","E06000016","Upper tier local authority","2020-04-09",31,351
"Rochdale","E08000005","Upper tier local authority","2020-04-09",16,261
"Havering","E09000016","Upper tier local authority","2020-04-09",25,419
"Northumberland","E06000057","Upper tier local authority","2020-04-09",36,358
"Sandwell","E08000028","Upper tier local authority","2020-04-09",25,530
"Lincolnshire","E10000019","Upper tier local authority","2020-04-10",29,454
"Salford","E08000006","Upper tier local authority","2020-04-10",22,357
"Rotherham","E08000018","Upper tier local authority","2020-04-10",22,351
"North Yorkshire","E10000023","Upper tier local authority","2020-04-10",24,457
"Stockport","E08000007","Upper tier local authority","2020-04-10",33,472
"Norfolk","E10000020","Upper tier local authority","2020-04-10",48,643
"Halton","E06000006","Upper tier local authority","2020-04-10",12,200
"Nottingham","E06000018","Upper tier local authority","2020-04-10",13,295
"Staffordshire","E10000028","Upper tier local authority","2020-04-10",60,915
"Bedford","E06000055","Upper tier local authority","2020-04-10",17,232
"Ealing","E09000009","Upper tier local authority","2020-04-10",45,743
"South Tyneside","E08000023","Upper tier local authority","2020-04-10",18,217
"County Durham","E06000047","Upper tier local authority","2020-04-10",56,646
"Cumbria","E10000006","Upper tier local authority","2020-04-10",34,1234
"Swindon","E06000030","Upper tier local authority","2020-04-10",14,169
"Torbay","E06000027","Upper tier local authority","2020-04-10",5,98
"Sheffield","E08000019","Upper tier local authority","2020-04-10",57,1306
"Reading","E06000038","Upper tier local authority","2020-04-10",14,193
"Devon","E10000008","Upper tier local authority","2020-04-10",28,372
"Richmond upon Thames","E09000027","Upper tier local authority","2020-04-10",8,280
"Wiltshire","E06000054","Upper tier local authority","2020-04-10",5,236
"Central Bedfordshire","E06000056","Upper tier local authority","2020-04-10",18,288
"Bristol, City of","E06000023","Upper tier local authority","2020-04-10",18,324
"Calderdale","E08000033","Upper tier local authority","2020-04-10",11,140
"Walsall","E08000030","Upper tier local authority","2020-04-10",21,565
"Hammersmith and Fulham","E09000013","Upper tier local authority","2020-04-10",16,388
"Worcestershire","E10000034","Upper tier local authority","2020-04-10",31,652
"Kingston upon Thames","E09000021","Upper tier local authority","2020-04-10",10,297
"East Midlands","E12000004","Region","2020-04-10",173,4114
"Bournemouth, Christchurch and Poole","E06000058","Upper tier local authority","2020-04-10",22,226
"Bromley","E09000006","Upper tier local authority","2020-04-10",23,756
"Barnsley","E08000016","Upper tier local authority","2020-04-10",25,336
"Wolverhampton","E08000031","Upper tier local authority","2020-04-10",25,450
"Somerset","E10000027","Upper tier local authority","2020-04-10",16,205
"London","E12000007","Region","2020-04-10",575,18257
"Leicestershire","E10000018","Upper tier local authority","2020-04-10",27,523
"Bradford","E08000032","Upper tier local authority","2020-04-10",18,414
"North Somerset","E06000024","Upper tier local authority","2020-04-10",4,117
"Enfield","E09000010","Upper tier local authority","2020-04-10",25,552
"Haringey","E09000014","Upper tier local authority","2020-04-10",11,423
"Buckinghamshire","E10000002","Upper tier local authority","2020-04-10",26,499
"West Midlands","E12000005","Region","2020-04-10",377,7533
"Coventry","E08000026","Upper tier local authority","2020-04-10",15,403
"Stockton-on-Tees","E06000004","Upper tier local authority","2020-04-10",6,200
"Waltham Forest","E09000031","Upper tier local authority","2020-04-10",16,528
"Slough","E06000039","Upper tier local authority","2020-04-10",14,230
"Leicester","E06000016","Upper tier local authority","2020-04-10",20,371
"Trafford","E08000009","Upper tier local authority","2020-04-10",22,371
"Cheshire West and Chester","E06000050","Upper tier local authority","2020-04-10",25,424
"Tower Hamlets","E09000030","Upper tier local authority","2020-04-10",15,478
"Nottinghamshire","E10000024","Upper tier local authority","2020-04-10",18,663
"Hampshire","E10000014","Upper tier local authority","2020-04-10",83,1631
"Wandsworth","E09000032","Upper tier local authority","2020-04-10",30,741
"Camden","E09000007","Upper tier local authority","2020-04-10",10,431
"Redbridge","E09000026","Upper tier local authority","2020-04-10",11,500
"Plymouth","E06000026","Upper tier local authority","2020-04-10",13,142
"Wakefield","E08000036","Upper tier local authority","2020-04-10",14,309
"Manchester","E08000003","Upper tier local authority","2020-04-10",33,653
"Luton","E06000032","Upper tier local authority","2020-04-10",22,381
"Herefordshire, County of","E06000019","Upper tier local authority","2020-04-10",6,102
"Sunderland","E08000024","Upper tier local authority","2020-04-10",37,630
"Birmingham","E08000025","Upper tier local authority","2020-04-10",65,1870
"Brighton and Hove","E06000043","Upper tier local authority","2020-04-10",11,225
"Lambeth","E09000022","Upper tier local authority","2020-04-10",16,886
"Isle of Wight","E06000046","Upper tier local authority","2020-04-10",5,51
"Northamptonshire","E10000021","Upper tier local authority","2020-04-10",27,709
"Newham","E09000025","Upper tier local authority","2020-04-10",24,742
"Greenwich","E09000011","Upper tier local authority","2020-04-10",14,467
"Derbyshire","E10000007","Upper tier local authority","2020-04-10",26,736
"St. Helens","E08000013","Upper tier local authority","2020-04-10",11,372
"Bexley","E09000004","Upper tier local authority","2020-04-10",14,423
"Dudley","E08000027","Upper tier local authority","2020-04-10",28,443
"Southwark","E09000028","Upper tier local authority","2020-04-10",30,949
"North East Lincolnshire","E06000012","Upper tier local authority","2020-04-10",4,73
"Cheshire East","E06000049","Upper tier local authority","2020-04-10",28,405
"East Sussex","E10000011","Upper tier local authority","2020-04-10",18,337
"Westminster","E09000033","Upper tier local authority","2020-04-10",9,488
"Gateshead","E08000037","Upper tier local authority","2020-04-10",33,427
"Barnet","E09000003","Upper tier local authority","2020-04-10",21,953
"Windsor and Maidenhead","E06000040","Upper tier local authority","2020-04-10",2,148
"Tameside","E08000008","Upper tier local authority","2020-04-10",10,278
"Yorkshire and The Humber","E12000003","Region","2020-04-10",287,5149
"Medway","E06000035","Upper tier local authority","2020-04-10",23,383
"Hackney","E09000012","Upper tier local authority","2020-04-10",14,489
"Croydon","E09000008","Upper tier local authority","2020-04-10",25,990
"Thurrock","E06000034","Upper tier local authority","2020-04-10",4,191
