"Area name","Area code","Area type","Specimen date","Daily lab-confirmed cases","Cumulative lab-confirmed cases"
"Central Bedfordshire","E06000056","Upper tier local authority","2020-04-02",23,159
"Sunderland","E08000024","Upper tier local authority","2020-04-02",37,243
"Ealing","E09000009","Upper tier local authority","2020-04-02",41,488
"Gloucestershire","E10000013","Upper tier local authority","2020-04-02",31,305
"Somerset","E10000027","Upper tier local authority","2020-04-02",19,105
"St. Helens","E08000013","Upper tier local authority","2020-04-02",26,192
"Kingston upon Hull, City of","E06000010","Upper tier local authority","2020-04-02",8,34
"Lambeth","E09000022","Upper tier local authority","2020-04-02",41,640
"Barking and Dagenham","E09000002","Upper tier local authority","2020-04-02",22,207
"Warrington","E06000007","Upper tier local authority","2020-04-02",24,128
"South West","E12000009","Region","2020-04-02",182,1751
"Suffolk","E10000029","Upper tier local authority","2020-04-02",21,240
"Merton","E09000024","Upper tier local authority","2020-04-02",33,335
"Blackpool","E06000009","Upper tier local authority","2020-04-02",18,67
"Swindon","E06000030","Upper tier local authority","2020-04-02",12,66
"Sheffield","E08000019","Upper tier local authority","2020-04-02",52,881
"North Somerset","E06000024","Upper tier local authority","2020-04-02",6,69
"Brent","E09000005","Upper tier local authority","2020-04-02",58,702
"Bromley","E09000006","Upper tier local authority","2020-04-02",37,497
"Reading","E06000038","Upper tier local authority","2020-04-02",8,104
"Wokingham","E06000041","Upper tier local authority","2020-04-02",2,102
"Sutton","E09000029","Upper tier local authority","2020-04-02",29,277
"Richmond upon Thames","E09000027","Upper tier local authority","2020-04-02",8,199
"North Lincolnshire","E06000013","Upper tier local authority","2020-04-02",4,46
"East Riding of Yorkshire","E06000011","Upper tier local authority","2020-04-02",7,94
"Havering","E09000016","Upper tier local authority","2020-04-02",30,235
"Gateshead","E08000037","Upper tier local authority","2020-04-02",23,158
"Middlesbrough","E06000002","Upper tier local authority","2020-04-02",13,123
"Hertfordshire","E10000015","Upper tier local authority","2020-04-02",102,891
"Bristol, City of","E06000023","Upper tier local authority","2020-04-02",15,183
"Bradford","E08000032","Upper tier local authority","2020-04-02",19,189
"Stoke-on-Trent","E06000021","Upper tier local authority","2020-04-02",9,97
"West Sussex","E10000032","Upper tier local authority","2020-04-02",21,314
"North East Lincolnshire","E06000012","Upper tier local authority","2020-04-02",1,37
"Tower Hamlets","E09000030","Upper tier local authority","2020-04-02",26,311
"Torbay","E06000027","Upper tier local authority","2020-04-02",2,54
"Kingston upon Thames","E09000021","Upper tier local authority","2020-04-02",16,176
"Milton Keynes","E06000042","Upper tier local authority","2020-04-02",12,175
"Bury","E08000002","Upper tier local authority","2020-04-02",8,124
"Knowsley","E08000011","Upper tier local authority","2020-04-02",22,137
"Yorkshire and The Humber","E12000003","Region","2020-04-02",241,2867
"Warwickshire","E10000031","Upper tier local authority","2020-04-02",51,387
"Essex","E10000012","Upper tier local authority","2020-04-02",100,907
"Stockport","E08000007","Upper tier local authority","2020-04-02",28,221
"Croydon","E09000008","Upper tier local authority","2020-04-02",80,650
"Redcar and Cleveland","E06000003","Upper tier local authority","2020-04-02",7,81
"Norfolk","E10000020","Upper tier local authority","2020-04-02",27,279
"East Sussex","E10000011","Upper tier local authority","2020-04-02",17,182
"Coventry","E08000026","Upper tier local authority","2020-04-02",20,255
"Newcastle upon Tyne","E08000021","Upper tier local authority","2020-04-02",31,312
"East of England","E12000006","Region","2020-04-02",366,3315
"Wolverhampton","E08000031","Upper tier local authority","2020-04-02",17,296
"West Berkshire","E06000037","Upper tier local authority","2020-04-02",5,92
"Shropshire","E06000051","Upper tier local authority","2020-04-02",8,146
"Camden","E09000007","Upper tier local authority","2020-04-02",25,289
"West Midlands","E12000005","Region","2020-04-02",447,4705
"Redbridge","E09000026","Upper tier local authority","2020-04-02",28,292
"Surrey","E10000030","Upper tier local authority","2020-04-02",70,921
"Southwark","E09000028","Upper tier local authority","2020-04-02",40,641
"Enfield","E09000010","Upper tier local authority","2020-04-02",26,341
"Bexley","E09000004","Upper tier local authority","2020-04-02",17,247
"Herefordshire, County of","E06000019","Upper tier local authority","2020-04-02",4,59
"South Tyneside","E08000023","Upper tier local authority","2020-04-02",13,82
"Newham","E09000025","Upper tier local authority","2020-04-02",34,444
"Bournemouth, Christchurch and Poole","E06000058","Upper tier local authority","2020-04-03",11,115
"Sutton","E09000029","Upper tier local authority","2020-04-03",20,297
"Newham","E09000025","Upper tier local authority","2020-04-03",57,501
"Herefordshire, County of","E06000019","Upper tier local authority","2020-04-03",5,64
"Bexley","E09000004","Upper tier local authority","2020-04-03",25,272
"Southwark","E09000028","Upper tier local authority","2020-04-03",48,689
"Enfield","E09000010","Upper tier local authority","2020-04-03",26,367
"Redbridge","E09000026","Upper tier local authority","2020-04-03",20,312
"West Midlands","E12000005","Region","2020-04-03",373,5078
"Camden","E09000007","Upper tier local authority","2020-04-03",19,308
"Shropshire","E06000051","Upper tier local authority","2020-04-03",19,165
"West Berkshire","E06000037","Upper tier local authority","2020-04-03",9,101
"Surrey","E10000030","Upper tier local authority","2020-04-03",64,985
"Wolverhampton","E08000031","Upper tier local authority","2020-04-03",11,307
"East of England","E12000006","Region","2020-04-03",344,3659
"Newcastle upon Tyne","E08000021","Upper tier local authority","2020-04-03",32,344
"South Tyneside","E08000023","Upper tier local authority","2020-04-03",17,99
"Coventry","E08000026","Upper tier local authority","2020-04-03",23,278
"East Sussex","E10000011","Upper tier local authority","2020-04-03",12,194
"Norfolk","E10000020","Upper tier local authority","2020-04-03",43,322
"Stockport","E08000007","Upper tier local authority","2020-04-03",31,252
"Croydon","E09000008","Upper tier local authority","2020-04-03",48,698
"Stoke-on-Trent","E06000021","Upper tier local authority","2020-04-03",11,108
"Redcar and Cleveland","E06000003","Upper tier local authority","2020-04-03",17,98
"Warwickshire","E10000031","Upper tier local authority","2020-04-03",39,426
"Essex","E10000012","Upper tier local authority","2020-04-03",93,1000
"Yorkshire and The Humber","E12000003","Region","2020-04-03",293,3160
"Knowsley","E08000011","Upper tier local authority","2020-04-03",22,159
"Bedford","E06000055","Upper tier local authority","2020-04-03",19,133
"Milton Keynes","E06000042","Upper tier local authority","2020-04-03",12,187
"Kingston upon Thames","E09000021","Upper tier local authority","2020-04-03",20,196
"Somerset","E10000027","Upper tier local authority","2020-04-03",15,120
"Bury","E08000002","Upper tier local authority","2020-04-03",18,142
"South West","E12000009","Region","2020-04-03",186,1937
"North East Lincolnshire","E06000012","Upper tier local authority","2020-04-03",10,47
"West Sussex","E10000032","Upper tier local authority","2020-04-03",52,366
"Bristol, City of","E06000023","Upper tier local authority","2020-04-03",20,203
"Bradford","E08000032","Upper tier local authority","2020-04-03",24,213
"Middlesbrough","E06000002","Upper tier local authority","2020-04-03",26,149
"Hertfordshire","E10000015","Upper tier local authority","2020-04-03",77,968
"Tower Hamlets","E09000030","Upper tier local authority","2020-04-03",34,345
"Gateshead","E08000037","Upper tier local authority","2020-04-03",19,177
"Havering","E09000016","Upper tier local authority","2020-04-03",32,267
"East Riding of Yorkshire","E06000011","Upper tier local authority","2020-04-03",12,106
"North Lincolnshire","E06000013","Upper tier local authority","2020-04-03",13,59
"Richmond upon Thames","E09000027","Upper tier local authority","2020-04-03",15,214
"Wokingham","E06000041","Upper tier local authority","2020-04-03",8,110
"Reading","E06000038","Upper tier local authority","2020-04-03",8,112
"Sheffield","E08000019","Upper tier local authority","2020-04-03",43,924
"Merton","E09000024","Upper tier local authority","2020-04-03",23,358
"Bromley","E09000006","Upper tier local authority","2020-04-03",30,527
"Brent","E09000005","Upper tier local authority","2020-04-03",56,758
"Swindon","E06000030","Upper tier local authority","2020-04-03",7,73
"Blackpool","E06000009","Upper tier local authority","2020-04-03",8,75
"Suffolk","E10000029","Upper tier local authority","2020-04-03",30,270
"North Somerset","E06000024","Upper tier local authority","2020-04-03",8,77
"Warrington","E06000007","Upper tier local authority","2020-04-03",16,144
"Kingston upon Hull, City of","E06000010","Upper tier local authority","2020-04-03",10,44
"Lambeth","E09000022","Upper tier local authority","2020-04-03",39,679
"Barking and Dagenham","E09000002","Upper tier local authority","2020-04-03",15,222
"St. Helens","E08000013","Upper tier local authority","2020-04-03",30,222
"Ealing","E09000009","Upper tier local authority","2020-04-03",30,518
"Gloucestershire","E10000013","Upper tier local authority","2020-04-03",30,335
"Sunderland","E08000024","Upper tier local authority","2020-04-03",48,291
"Central Bedfordshire","E06000056","Upper tier local authority","2020-04-03",14,173
"County Durham","E06000047","Upper tier local authority","2020-04-03",37,273
"East Midlands","E12000004","Region","2020-04-03",259,2766
"Worcestershire","E10000034","Upper tier local authority","2020-04-03",36,422
"Medway","E06000035","Upper tier local authority","2020-04-03",15,208
"Portsmouth","E06000044","Upper tier local authority","2020-04-03",10,106
"Rochdale","E08000005","Upper tier local authority","2020-04-03",16,167
"South East","E12000008","Region","2020-04-03",510,5811
"Slough","E06000039","Upper tier local authority","2020-04-03",10,153
"North Tyneside","E08000022","Upper tier local authority","2020-04-03",13,156
"Cumbria","E10000006","Upper tier local authority","2020-04-03",44,742
"Westminster","E09000033","Upper tier local authority","2020-04-03",27,388
"Hartlepool","E06000001","Upper tier local authority","2020-04-03",5,30
"Wandsworth","E09000032","Upper tier local authority","2020-04-03",27,558
"Kent","E10000016","Upper tier local authority","2020-04-03",92,921
"Kirklees","E08000034","Upper tier local authority","2020-04-03",21,194
"Bolton","E08000001","Upper tier local authority","2020-04-03",35,179
"Greenwich","E09000011","Upper tier local authority","2020-04-03",23,326
"Manchester","E08000003","Upper tier local authority","2020-04-03",30,321
"Blackburn with Darwen","E06000008","Upper tier local authority","2020-04-03",9,75
"Dudley","E08000027","Upper tier local authority","2020-04-03",16,302
"North Yorkshire","E10000023","Upper tier local authority","2020-04-03",32,267
"Tameside","E08000008","Upper tier local authority","2020-04-03",13,162
"Hillingdon","E09000017","Upper tier local authority","2020-04-03",44,358
"Lancashire","E10000017","Upper tier local authority","2020-04-03",112,866
"Plymouth","E06000026","Upper tier local authority","2020-04-03",14,92
"Cornwall and Isles of Scilly","E06000052","Upper tier local authority","2020-04-03",18,182
"Calderdale","E08000033","Upper tier local authority","2020-04-03",12,86
"Southend-on-Sea","E06000033","Upper tier local authority","2020-04-03",18,135
"Bracknell Forest","E06000036","Upper tier local authority","2020-04-03",10,69
"Trafford","E08000009","Upper tier local authority","2020-04-03",26,227
"Rotherham","E08000018","Upper tier local authority","2020-04-03",18,239
"Luton","E06000032","Upper tier local authority","2020-04-03",18,209
"Dorset","E06000059","Upper tier local authority","2020-04-03",15,122
"Stockton-on-Tees","E06000004","Upper tier local authority","2020-04-03",17,114
"Wirral","E08000015","Upper tier local authority","2020-04-03",44,253
"Northamptonshire","E10000021","Upper tier local authority","2020-04-03",56,473
"London","E12000007","Region","2020-04-03",938,13020
"Hackney","E09000012","Upper tier local authority","2020-04-03",25,348
"Darlington","E06000005","Upper tier local authority","2020-04-03",6,43
"Wigan","E08000010","Upper tier local authority","2020-04-03",24,185
"Thurrock","E06000034","Upper tier local authority","2020-04-03",5,125
"Waltham Forest","E09000031","Upper tier local authority","2020-04-03",30,374
"Liverpool","E08000012","Upper tier local authority","2020-04-03",59,510
"Harrow","E09000015","Upper tier local authority","2020-04-03",23,470
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-04-03",15,278
"Cambridgeshire","E10000003","Upper tier local authority","2020-04-03",17,253
"Barnet","E09000003","Upper tier local authority","2020-04-03",38,690
"Birmingham","E08000025","Upper tier local authority","2020-04-03",81,1355
"Northumberland","E06000057","Upper tier local authority","2020-04-03",22,181
"Halton","E06000006","Upper tier local authority","2020-04-03",18,96
"North West","E12000002","Region","2020-04-03",682,5916
"Hounslow","E09000018","Upper tier local authority","2020-04-03",24,345
"Leeds","E08000035","Upper tier local authority","2020-04-03",37,335
"Peterborough","E06000031","Upper tier local authority","2020-04-03",10,71
"Rutland","E06000017","Upper tier local authority","2020-04-03",1,7
"Lincolnshire","E10000019","Upper tier local authority","2020-04-03",37,282
"Doncaster","E08000017","Upper tier local authority","2020-04-03",16,170
"South Gloucestershire","E06000025","Upper tier local authority","2020-04-03",10,127
"Sefton","E08000014","Upper tier local authority","2020-04-03",45,262
"Nottingham","E06000018","Upper tier local authority","2020-04-03",16,185
"Bath and North East Somerset","E06000022","Upper tier local authority","2020-04-03",4,65
"Brighton and Hove","E06000043","Upper tier local authority","2020-04-03",11,139
"Wakefield","E08000036","Upper tier local authority","2020-04-03",28,178
"England","E92000001","Country","2020-04-03",4038,44799
"York","E06000014","Upper tier local authority","2020-04-03",8,70
"Cheshire East","E06000049","Upper tier local authority","2020-04-03",14,201
"Wiltshire","E06000054","Upper tier local authority","2020-04-03",15,153
"Buckinghamshire","E10000002","Upper tier local authority","2020-04-03",24,322
"Hammersmith and Fulham","E09000013","Upper tier local authority","2020-04-03",19,279
"Solihull","E08000029","Upper tier local authority","2020-04-03",20,228
"Salford","E08000006","Upper tier local authority","2020-04-03",12,241
"Lewisham","E09000023","Upper tier local authority","2020-04-03",46,492
"Haringey","E09000014","Upper tier local authority","2020-04-03",26,312
"Devon","E10000008","Upper tier local authority","2020-04-03",19,219
"Walsall","E08000030","Upper tier local authority","2020-04-03",27,384
"Oxfordshire","E10000025","Upper tier local authority","2020-04-03",70,512
"Leicester","E06000016","Upper tier local authority","2020-04-03",26,217
"Islington","E09000019","Upper tier local authority","2020-04-03",14,263
"Staffordshire","E10000028","Upper tier local authority","2020-04-03",47,577
"Nottinghamshire","E10000024","Upper tier local authority","2020-04-03",40,448
"Cheshire West and Chester","E06000050","Upper tier local authority","2020-04-03",36,219
"Barnsley","E08000016","Upper tier local authority","2020-04-03",9,228
"Leicestershire","E10000018","Upper tier local authority","2020-04-03",26,342
"Derby","E06000015","Upper tier local authority","2020-04-03",22,282
"Hampshire","E10000014","Upper tier local authority","2020-04-03",89,1025
"Sandwell","E08000028","Upper tier local authority","2020-04-03",31,377
"Isle of Wight","E06000046","Upper tier local authority","2020-04-03",1,28
"Telford and Wrekin","E06000020","Upper tier local authority","2020-04-03",7,85
"Derbyshire","E10000007","Upper tier local authority","2020-04-03",35,530
"North East","E12000001","Region","2020-04-03",259,1955
"Oldham","E08000004","Upper tier local authority","2020-04-03",20,216
"Southampton","E06000045","Upper tier local authority","2020-04-03",9,166
"Windsor and Maidenhead","E06000040","Upper tier local authority","2020-04-03",4,107
"Solihull","E08000029","Upper tier local authority","2020-04-04",23,251
"Suffolk","E10000029","Upper tier local authority","2020-04-04",19,289
"Doncaster","E08000017","Upper tier local authority","2020-04-04",7,177
"East Sussex","E10000011","Upper tier local authority","2020-04-04",21,215
"South Tyneside","E08000023","Upper tier local authority","2020-04-04",12,111
"East Midlands","E12000004","Region","2020-04-04",189,2955
"Wolverhampton","E08000031","Upper tier local authority","2020-04-04",20,327
"Lambeth","E09000022","Upper tier local authority","2020-04-04",31,710
"Dorset","E06000059","Upper tier local authority","2020-04-04",7,129
"Trafford","E08000009","Upper tier local authority","2020-04-04",16,243
"St. Helens","E08000013","Upper tier local authority","2020-04-04",30,252
"Shropshire","E06000051","Upper tier local authority","2020-04-04",8,173
"Barnet","E09000003","Upper tier local authority","2020-04-04",38,728
"Gloucestershire","E10000013","Upper tier local authority","2020-04-04",44,379
"Derby","E06000015","Upper tier local authority","2020-04-04",18,300
"Isle of Wight","E06000046","Upper tier local authority","2020-04-04",3,31
"Central Bedfordshire","E06000056","Upper tier local authority","2020-04-04",11,184
"County Durham","E06000047","Upper tier local authority","2020-04-04",31,304
"Ealing","E09000009","Upper tier local authority","2020-04-04",26,544
"Brent","E09000005","Upper tier local authority","2020-04-04",49,807
"Peterborough","E06000031","Upper tier local authority","2020-04-04",4,75
"Hounslow","E09000018","Upper tier local authority","2020-04-04",16,361
"Medway","E06000035","Upper tier local authority","2020-04-04",24,232
"Redbridge","E09000026","Upper tier local authority","2020-04-04",24,336
"Southend-on-Sea","E06000033","Upper tier local authority","2020-04-04",15,150
"Kingston upon Hull, City of","E06000010","Upper tier local authority","2020-04-04",8,52
"Rochdale","E08000005","Upper tier local authority","2020-04-04",17,184
"South East","E12000008","Region","2020-04-04",457,6268
"Southwark","E09000028","Upper tier local authority","2020-04-04",37,726
"Herefordshire, County of","E06000019","Upper tier local authority","2020-04-04",4,68
"York","E06000014","Upper tier local authority","2020-04-04",4,74
"Oldham","E08000004","Upper tier local authority","2020-04-04",13,229
"Camden","E09000007","Upper tier local authority","2020-04-04",22,330
"Westminster","E09000033","Upper tier local authority","2020-04-04",16,404
"Hartlepool","E06000001","Upper tier local authority","2020-04-04",6,36
"Northumberland","E06000057","Upper tier local authority","2020-04-04",25,206
"Newham","E09000025","Upper tier local authority","2020-04-04",43,544
"Warrington","E06000007","Upper tier local authority","2020-04-04",16,160
"North Somerset","E06000024","Upper tier local authority","2020-04-04",6,83
"Plymouth","E06000026","Upper tier local authority","2020-04-04",10,102
"Kirklees","E08000034","Upper tier local authority","2020-04-04",14,208
"Manchester","E08000003","Upper tier local authority","2020-04-04",40,361
"Blackpool","E06000009","Upper tier local authority","2020-04-04",14,89
"Blackburn with Darwen","E06000008","Upper tier local authority","2020-04-04",10,85
"North Yorkshire","E10000023","Upper tier local authority","2020-04-04",27,294
"Hillingdon","E09000017","Upper tier local authority","2020-04-04",17,375
"Islington","E09000019","Upper tier local authority","2020-04-04",13,276
"Reading","E06000038","Upper tier local authority","2020-04-04",14,126
"Enfield","E09000010","Upper tier local authority","2020-04-04",19,386
"Southampton","E06000045","Upper tier local authority","2020-04-04",12,178
"Lancashire","E10000017","Upper tier local authority","2020-04-04",90,956
"West Midlands","E12000005","Region","2020-04-04",333,5411
"Greenwich","E09000011","Upper tier local authority","2020-04-04",13,339
"Cornwall and Isles of Scilly","E06000052","Upper tier local authority","2020-04-04",15,197
"Bromley","E09000006","Upper tier local authority","2020-04-04",33,560
"Bradford","E08000032","Upper tier local authority","2020-04-04",21,234
"England","E92000001","Country","2020-04-04",3320,48119
"Tameside","E08000008","Upper tier local authority","2020-04-04",15,177
"Barking and Dagenham","E09000002","Upper tier local authority","2020-04-04",6,228
"Bolton","E08000001","Upper tier local authority","2020-04-04",23,202
"Bracknell Forest","E06000036","Upper tier local authority","2020-04-04",7,76
"Thurrock","E06000034","Upper tier local authority","2020-04-04",8,133
"West Berkshire","E06000037","Upper tier local authority","2020-04-04",13,114
"Buckinghamshire","E10000002","Upper tier local authority","2020-04-04",21,343
"Rotherham","E08000018","Upper tier local authority","2020-04-04",11,250
"Luton","E06000032","Upper tier local authority","2020-04-04",14,223
"Wakefield","E08000036","Upper tier local authority","2020-04-04",11,189
"Dudley","E08000027","Upper tier local authority","2020-04-04",27,329
"East of England","E12000006","Region","2020-04-04",262,3921
"Wirral","E08000015","Upper tier local authority","2020-04-04",42,295
"Newcastle upon Tyne","E08000021","Upper tier local authority","2020-04-04",23,367
"Swindon","E06000030","Upper tier local authority","2020-04-04",12,85
"North Lincolnshire","E06000013","Upper tier local authority","2020-04-04",4,63
"Coventry","E08000026","Upper tier local authority","2020-04-04",18,296
"Hackney","E09000012","Upper tier local authority","2020-04-04",24,372
"Oxfordshire","E10000025","Upper tier local authority","2020-04-04",39,551
"Bournemouth, Christchurch and Poole","E06000058","Upper tier local authority","2020-04-04",8,123
"Wigan","E08000010","Upper tier local authority","2020-04-04",14,199
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-04-04",7,285
"Stockport","E08000007","Upper tier local authority","2020-04-04",26,278
"Liverpool","E08000012","Upper tier local authority","2020-04-04",47,557
"Barnsley","E08000016","Upper tier local authority","2020-04-04",12,240
"Harrow","E09000015","Upper tier local authority","2020-04-04",24,494
"East Riding of Yorkshire","E06000011","Upper tier local authority","2020-04-04",14,120
"Tower Hamlets","E09000030","Upper tier local authority","2020-04-04",20,365
"London","E12000007","Region","2020-04-04",714,13734
"Waltham Forest","E09000031","Upper tier local authority","2020-04-04",21,395
"Redcar and Cleveland","E06000003","Upper tier local authority","2020-04-04",13,111
"Hertfordshire","E10000015","Upper tier local authority","2020-04-04",53,1021
"Birmingham","E08000025","Upper tier local authority","2020-04-04",82,1437
"Kent","E10000016","Upper tier local authority","2020-04-04",67,988
"Essex","E10000012","Upper tier local authority","2020-04-04",84,1084
"Halton","E06000006","Upper tier local authority","2020-04-04",12,108
"North West","E12000002","Region","2020-04-04",605,6521
"Surrey","E10000030","Upper tier local authority","2020-04-04",69,1054
"Darlington","E06000005","Upper tier local authority","2020-04-04",10,53
"Wandsworth","E09000032","Upper tier local authority","2020-04-04",26,584
"Leeds","E08000035","Upper tier local authority","2020-04-04",17,352
"Knowsley","E08000011","Upper tier local authority","2020-04-04",18,177
"Cumbria","E10000006","Upper tier local authority","2020-04-04",52,794
"Lincolnshire","E10000019","Upper tier local authority","2020-04-04",19,301
"Milton Keynes","E06000042","Upper tier local authority","2020-04-04",10,197
"Sutton","E09000029","Upper tier local authority","2020-04-04",7,304
"South Gloucestershire","E06000025","Upper tier local authority","2020-04-04",9,136
"North East Lincolnshire","E06000012","Upper tier local authority","2020-04-04",3,50
"Sefton","E08000014","Upper tier local authority","2020-04-04",33,295
"Torbay","E06000027","Upper tier local authority","2020-04-04",4,58
"Bath and North East Somerset","E06000022","Upper tier local authority","2020-04-04",1,66
"Bexley","E09000004","Upper tier local authority","2020-04-04",22,294
"Bury","E08000002","Upper tier local authority","2020-04-04",11,153
"Brighton and Hove","E06000043","Upper tier local authority","2020-04-04",13,152
"North Tyneside","E08000022","Upper tier local authority","2020-04-04",24,180
"South West","E12000009","Region","2020-04-04",174,2111
"Stoke-on-Trent","E06000021","Upper tier local authority","2020-04-04",6,114
"Northamptonshire","E10000021","Upper tier local authority","2020-04-04",42,515
"Slough","E06000039","Upper tier local authority","2020-04-04",14,167
"Cheshire East","E06000049","Upper tier local authority","2020-04-04",19,220
"Somerset","E10000027","Upper tier local authority","2020-04-04",6,126
"Wiltshire","E06000054","Upper tier local authority","2020-04-04",9,162
"West Sussex","E10000032","Upper tier local authority","2020-04-04",33,399
"Bristol, City of","E06000023","Upper tier local authority","2020-04-04",10,213
"Hammersmith and Fulham","E09000013","Upper tier local authority","2020-04-04",16,295
"Cheshire West and Chester","E06000050","Upper tier local authority","2020-04-04",31,250
"Cambridgeshire","E10000003","Upper tier local authority","2020-04-04",19,272
"Walsall","E08000030","Upper tier local authority","2020-04-04",26,410
"Salford","E08000006","Upper tier local authority","2020-04-04",16,257
"Lewisham","E09000023","Upper tier local authority","2020-04-04",28,520
"Sheffield","E08000019","Upper tier local authority","2020-04-04",42,966
"Haringey","E09000014","Upper tier local authority","2020-04-04",17,329
"Middlesbrough","E06000002","Upper tier local authority","2020-04-04",21,170
"Kingston upon Thames","E09000021","Upper tier local authority","2020-04-04",11,207
"Calderdale","E08000033","Upper tier local authority","2020-04-04",8,94
"Bedford","E06000055","Upper tier local authority","2020-04-04",6,139
"Yorkshire and The Humber","E12000003","Region","2020-04-04",203,3363
"Leicester","E06000016","Upper tier local authority","2020-04-04",15,232
"Gateshead","E08000037","Upper tier local authority","2020-04-04",31,208
"Havering","E09000016","Upper tier local authority","2020-04-04",21,288
"Staffordshire","E10000028","Upper tier local authority","2020-04-04",42,619
"Nottingham","E06000018","Upper tier local authority","2020-04-04",15,200
"North East","E12000001","Region","2020-04-04",253,2208
"Derbyshire","E10000007","Upper tier local authority","2020-04-04",33,563
"Nottinghamshire","E10000024","Upper tier local authority","2020-04-04",27,475
"Leicestershire","E10000018","Upper tier local authority","2020-04-04",20,362
"Portsmouth","E06000044","Upper tier local authority","2020-04-04",6,112
"Richmond upon Thames","E09000027","Upper tier local authority","2020-04-04",8,222
"Merton","E09000024","Upper tier local authority","2020-04-04",14,372
"Hampshire","E10000014","Upper tier local authority","2020-04-04",73,1098
"Sandwell","E08000028","Upper tier local authority","2020-04-04",19,396
"Wokingham","E06000041","Upper tier local authority","2020-04-04",9,119
"Warwickshire","E10000031","Upper tier local authority","2020-04-04",35,461
"Telford and Wrekin","E06000020","Upper tier local authority","2020-04-04",7,92
"Croydon","E09000008","Upper tier local authority","2020-04-04",45,743
"Sunderland","E08000024","Upper tier local authority","2020-04-04",46,337
"Worcestershire","E10000034","Upper tier local authority","2020-04-04",16,438
"Norfolk","E10000020","Upper tier local authority","2020-04-04",29,351
"Stockton-on-Tees","E06000004","Upper tier local authority","2020-04-04",11,125
"Devon","E10000008","Upper tier local authority","2020-04-04",33,252
"Windsor and Maidenhead","E06000040","Upper tier local authority","2020-04-04",9,116
"Sutton","E09000029","Upper tier local authority","2020-04-05",10,314
"Windsor and Maidenhead","E06000040","Upper tier local authority","2020-04-05",4,120
"Bournemouth, Christchurch and Poole","E06000058","Upper tier local authority","2020-04-05",12,135
"Oldham","E08000004","Upper tier local authority","2020-04-05",13,242
"Hampshire","E10000014","Upper tier local authority","2020-04-05",74,1172
"Sandwell","E08000028","Upper tier local authority","2020-04-05",24,420
"Derbyshire","E10000007","Upper tier local authority","2020-04-05",8,571
"Leicestershire","E10000018","Upper tier local authority","2020-04-05",31,393
"Derby","E06000015","Upper tier local authority","2020-04-05",2,302
"Telford and Wrekin","E06000020","Upper tier local authority","2020-04-05",9,101
"Staffordshire","E10000028","Upper tier local authority","2020-04-05",32,651
"Isle of Wight","E06000046","Upper tier local authority","2020-04-05",2,33
"North East","E12000001","Region","2020-04-05",222,2430
"Barnsley","E08000016","Upper tier local authority","2020-04-05",2,242
"Wakefield","E08000036","Upper tier local authority","2020-04-05",21,210
"Leicester","E06000016","Upper tier local authority","2020-04-05",20,252
"Bury","E08000002","Upper tier local authority","2020-04-05",17,170
"Nottinghamshire","E10000024","Upper tier local authority","2020-04-05",20,495
"Islington","E09000019","Upper tier local authority","2020-04-05",4,280
"Hammersmith and Fulham","E09000013","Upper tier local authority","2020-04-05",10,305
"Haringey","E09000014","Upper tier local authority","2020-04-05",8,337
"Lewisham","E09000023","Upper tier local authority","2020-04-05",28,548
"Oxfordshire","E10000025","Upper tier local authority","2020-04-05",49,600
"Walsall","E08000030","Upper tier local authority","2020-04-05",17,427
"Salford","E08000006","Upper tier local authority","2020-04-05",19,276
"Cheshire West and Chester","E06000050","Upper tier local authority","2020-04-05",32,282
"Solihull","E08000029","Upper tier local authority","2020-04-05",10,261
"Devon","E10000008","Upper tier local authority","2020-04-05",20,272
"York","E06000014","Upper tier local authority","2020-04-05",4,78
"England","E92000001","Country","2020-04-05",3032,51151
"Wiltshire","E06000054","Upper tier local authority","2020-04-05",18,180
"Cheshire East","E06000049","Upper tier local authority","2020-04-05",27,247
"Buckinghamshire","E10000002","Upper tier local authority","2020-04-05",13,356
"Brighton and Hove","E06000043","Upper tier local authority","2020-04-05",11,163
"Sefton","E08000014","Upper tier local authority","2020-04-05",27,322
"Bath and North East Somerset","E06000022","Upper tier local authority","2020-04-05",5,71
"South Gloucestershire","E06000025","Upper tier local authority","2020-04-05",10,146
"Lincolnshire","E10000019","Upper tier local authority","2020-04-05",21,322
"Nottingham","E06000018","Upper tier local authority","2020-04-05",11,211
"Rutland","E06000017","Upper tier local authority","2020-04-05",1,8
"Leeds","E08000035","Upper tier local authority","2020-04-05",36,388
"North West","E12000002","Region","2020-04-05",625,7146
"Barnet","E09000003","Upper tier local authority","2020-04-05",40,768
"Sunderland","E08000024","Upper tier local authority","2020-04-05",49,386
"Halton","E06000006","Upper tier local authority","2020-04-05",15,123
"Hounslow","E09000018","Upper tier local authority","2020-04-05",19,380
"Northumberland","E06000057","Upper tier local authority","2020-04-05",23,229
"Birmingham","E08000025","Upper tier local authority","2020-04-05",70,1507
"Peterborough","E06000031","Upper tier local authority","2020-04-05",6,81
"London","E12000007","Region","2020-04-05",603,14337
"Harrow","E09000015","Upper tier local authority","2020-04-05",26,520
"Liverpool","E08000012","Upper tier local authority","2020-04-05",46,603
